RTCM0043,,4716750.341,353349.844,20.585
01,06a,4724010.106,354917.469,1.240
02,06a,4723995.662,354917.782,1.231
03,05a,4723993.626,354917.795,1.220
04,04a,4723991.731,354918.051,1.211
05,04a,4723985.416,354917.757,1.214
06,05a,4723983.547,354917.603,1.191
07,05a,4723980.273,354917.519,1.213
08,04a,4723978.377,354917.463,1.213
09,04a,4723960.955,354916.317,1.112
10,05a,4723958.723,354916.235,1.125
11,05a,4723950.330,354915.680,1.110
12,04a,4723948.767,354915.630,1.121
13,04a,4723942.837,354915.747,1.150
14,05a,4723941.076,354915.665,1.150
15,05a,4723936.918,354915.389,1.144
16,02a,4723935.112,354915.318,1.064
17,02a,4723933.448,354915.131,1.045
18,02a,4723933.298,354916.569,1.093
19,02a,4723932.278,354925.675,1.077
20,01a,4723930.723,354925.862,1.012
21,01a,4723926.810,354925.914,0.996
22,01a,4723930.688,354920.323,1.100
23,01ag,4723928.901,354920.245,0.259
24,01ag,4723928.528,354913.713,0.588
25,01a,4723929.892,354913.501,0.951
26,01a,4723935.242,354912.415,0.982
27,21j,4723935.561,354911.571,0.778
28,21j,4723939.532,354911.531,0.721
29,21j,4723948.559,354911.791,0.705
30,21j,4723956.996,354911.985,0.783
31,21j,4723956.995,354911.993,0.789
32,21j,4723965.659,354912.273,0.702
33,21j,4723966.891,354912.457,0.744
34,21j,4723972.682,354912.779,0.751
35,21j,4723974.696,354912.906,0.873
36,21j,4723977.345,354912.685,0.774
37,21j,4723979.890,354912.979,0.995
38,21j,4723983.893,354912.932,0.839
39,21j,4723987.933,354913.195,0.892
40,21j,4723989.859,354913.028,0.751
41,21j,4723993.097,354912.975,0.783
42,21j,4723995.779,354913.306,0.962
43,21j,4723994.785,354912.154,1.007
44,21j,4723989.601,354912.004,0.802
45,21j,4723985.668,354911.731,1.004
46,21j,4723977.939,354911.321,0.955
47,21j,4723974.407,354911.201,0.837
48,21j,4723968.645,354911.419,0.774
49,21j,4723962.165,354911.249,0.717
50,21j,4723957.578,354911.367,0.769
51,21j,4723950.758,354910.978,0.734
52,21j,4723943.931,354910.762,0.719
53,21j,4723937.888,354910.546,0.812
54,21j,4723932.730,354910.385,0.751
