"option","group","n","mean_bias","median_bias","mae","mad","rmse","max_abs","q25_abs","q75_abs","q95_abs","slope","bias_p","pct_within_10cm","pct_within_20cm"
"opt2_spring_lidar_ground","overall",164,-0.311227584406371,-0.260985347053904,0.311249463581564,0.13711775640182,0.385865355288165,1.62657650678907,0.174336177613304,0.373469941186713,0.70001115462323,0.687007215891639,4.70352491625608e-39,7.31707317073171,31.7073170731707
"opt2_spring_lidar_ground","1",26,-0.402680313955945,-0.383958951935491,0.402680313955945,0.11674877130999,0.427879824148335,0.820912414903431,0.303092945863819,0.432284499997109,0.650459110736395,0.490759121092216,2.81468885186886e-13,0,3.84615384615385
"opt2_spring_lidar_ground","10",1,-0.074619901534592,-0.074619901534592,0.074619901534592,0,0.074619901534592,0.074619901534592,0.074619901534592,0.074619901534592,0.074619901534592,NA,NA,100,100
"opt2_spring_lidar_ground","11",8,-0.980917670030562,-0.926997295040721,0.980917670030562,0.411914756697013,1.04890498599917,1.62657650678907,0.677747364749459,1.21208959689892,1.55142496307793,0.0187685749581392,0.000214174482062709,0,0
"opt2_spring_lidar_ground","12",7,-0.549336321316104,-0.382479611480254,0.549336321316104,0.194418768303419,0.608321199778283,1.01500422575099,0.366315554869092,0.731946676726262,0.952045428485199,1.02836424455968,0.00211657146870934,0,0
"opt2_spring_lidar_ground","2",4,-0.32765571566798,-0.332732570875084,0.32765571566798,0.0703350077838895,0.335500337765669,0.424273068197736,0.302265495102384,0.35812279144068,0.411043012846325,0.506681657992308,0.0042768437122198,0,0
"opt2_spring_lidar_ground","3",33,-0.18450495966191,-0.155363082637792,0.18450495966191,0.0720513842179471,0.206724563159531,0.418948822240509,0.124352799827329,0.206542472225495,0.371439794565789,0.164055094790838,1.33748971460128e-12,18.1818181818182,66.6666666666667
"opt2_spring_lidar_ground","4",8,-0.268159547514858,-0.27546952290122,0.268159547514858,0.105232673202601,0.27764214184628,0.361113699754693,0.196425836852791,0.335655487176861,0.354510265035419,0.213742288081061,2.34462538079981e-05,0,25
"opt2_spring_lidar_ground","5",19,-0.23795915944219,-0.236487848698643,0.238148011270169,0.0472908215961304,0.249705842702283,0.357258708121722,0.208044102110507,0.272786142019502,0.353415144359234,0.322560257906496,9.02908501200469e-11,5.26315789473684,15.7894736842105
"opt2_spring_lidar_ground","6",15,-0.173409143517423,-0.187611867441963,0.173409143517423,0.0733489893906448,0.186518174627984,0.288454408963233,0.119704845771092,0.214369087347955,0.269811736439464,0.288554227922685,1.88367686535171e-07,20,60
"opt2_spring_lidar_ground","7",7,-0.175655750620606,-0.17022010935056,0.175655750620606,0.0748088121689427,0.18597764595267,0.269284027360105,0.126251861081672,0.220229390940052,0.264577841621407,0.388643549960913,0.000409808234821265,14.2857142857143,71.4285714285714
